Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Test', 'Dev']",Subtask,Major,60,420,124.14335959826205,295.85664040173793,360
"['Generate', 'basic', 'api', 'code']",Task,Major,120,120,78.86689672064952,41.13310327935048,0
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,57.77112363556109,26.22887636443891,24
"['Test', 'subscription', 'working']",Subtask,Major,0,132,65.15642501909825,66.84357498090175,132
"['Update', 'logo', 'homescreen', 'higher', 'res', 'version']",Subtask,Major,0,30,45.587273370428804,15.587273370428804,30
"['Poll', 'resource', 'updates', 'update', 'items']",Subtask,Major,60,60,209.97821647650412,149.97821647650412,0
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,104.42853826337414,44.428538263374136,0
"['Remove', 'old', 'accounts', 'alert', 'service']",Task,Critical,0,125,84.33497260334101,40.665027396658985,125
"['QA', 'Feedback']",Subtask,Major,120,114,80.95067806832517,33.049321931674825,6
"['add', 'pyhton', 'model', 'assistant', 'service']",Subtask,Major,0,80,56.65768591744428,23.342314082555717,80
"['create', 'job', 'would', 'run', 'AP', 'igniter', 'weekly']",Subtask,Major,0,5,8.849537436384756,3.8495374363847557,5
"['Add', 'questions', 'schema', 'insight', 'service']",Subtask,Major,0,30,67.09745890809889,37.097458908098886,30
"['Add', 'shipping', 'lines']",Subtask,Major,60,70,73.13378832408965,3.1337883240896502,10
"['Add', 'context', 'back', 'user', 'continue', 'conversation']",Subtask,Major,60,75,67.70762166856603,7.292378331433966,15
"['create', 'prompt', 'would', 'generate', 'AP', 'summary']",Subtask,Major,0,5,21.355813809339157,16.355813809339157,5
"['Update', 'list', 'screen', 'tabs', 'top', 'orderspayouts']",Subtask,Major,30,30,61.40580884453999,31.40580884453999,0
"['push', 'updates', 'staging', 'test']",Subtask,Major,60,120,66.53397583891814,53.46602416108186,60
"['Test', 'dev']",Subtask,Major,0,85,124.14335959826205,39.14335959826205,85
"['Update', 'shopify', 'service', 'get', 'payout', 'details']",Subtask,Major,60,67,81.66232469047367,14.662324690473667,7
"['Create', 'command', 'setting', 'JWT', 'updating', 'Session']",Subtask,Major,120,200,90.52490283239528,109.47509716760472,80
"['Create', 'insight', 'view', 'component']",Subtask,Major,45,45,58.05704078101041,13.057040781010407,0
"['Add', 'Balance', 'sheet', 'mapping']",Subtask,Major,0,495,189.5802207108994,305.4197792891006,495
"['Setup', 'langfuse']",Task,Major,0,115,151.26506612654046,36.26506612654046,115
"['Implement', 'Square', 'Service']",Subtask,Major,120,1011,140.3119353355295,870.6880646644705,891
"['Add', 'goal', 'property', 'alerts']",Subtask,Major,15,35,32.32947777523001,2.6705222247699894,20
"['Add', 'method', 'account', 'model', 'import', 'payout']",Subtask,Major,120,127,91.32324326572818,35.67675673427182,7
"['Add', 'provider', 'shopify']",Subtask,Major,0,10,73.9122276304488,63.9122276304488,10
"['Make', 'store', 'name', 'store', 'id', 'saved', 'connection', 'client', 'id']",Subtask,Major,0,225,77.01306910496831,147.9869308950317,225
"['add', 'event', 'handler', 'would', 'fetch', 'users', 'DB', 'create', 'shared', 'assistant', 'account']", Subtask,Major,0,365,186.54532154069958,178.45467845930042,365
"['Plan', 'Project']",Task,Major,360,377,102.6342739798704,274.3657260201296,17
"['Add', 'endpoint', 'viewing', 'exercise', 'detail']",Subtask,Major,120,120,61.508712459930415,58.491287540069585,0
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,106.04823647838703,16.048236478387025,30
"['Add', 'mapping', 'get', 'disputes', 'shopify']",Subtask,Major,120,120,154.55890216707726,34.558902167077264,0
"['Unable', 'select', 'alert', 'mobile']",Bug,Major,60,90,88.86526671396182,1.134733286038184,30
"['push', 'updates', 'dev', 'test']",Subtask,Major,120,300,102.21085220927057,197.78914779072943,180
"['Make', 'store', 'selected', 'import', 'list', 'screen', 'selected', 'payouts', 'orders']",Task,Blocker,30,23,114.84821548023146,91.84821548023146,7
"['setup', 'accountApi', 'repository']",Task,,120,76,68.49775014553767,7.502249854462335,44
"['Pull', 'token', 'IAM', 'validate', 'jwt']",Subtask,Major,60,45,48.9206827701419,3.9206827701419016,15
"['Topics', 'Id', 'default', 'learning', 'objective', 'id', 'import']",Bug,Major,0,45,45.99573355822182,0.9957335582218221,45
"['Make', 'giving', 'thumbs', 'creates', 'embedding']", Subtask,Major,60,75,57.77112363556109,17.22887636443891,15
"['Create', 'preliminary', 'build', 'confirm', 'connectivity']", Subtask,Major,60,97,93.6891971059594,3.310802894040606,37
"['Add', 'viewed', 'property', 'insights', 'set', 'property', 'children', 'false']",Subtask,Major,0,10,17.364170163500525,7.364170163500525,10
"['Create', 'batch', 'job', 'service', 'queue', 'scheduled', 'imports']",Subtask,Major,120,74,26.993465244474752,47.00653475552525,46
"['Make', 'apis', 'could', 'call', 'assistant', 'service', 'query']",Subtask,Major,0,406,115.65311359637784,290.3468864036222,406
"['create', 'dynamodb', 'adapter', 'accounts']",Task,,180,495,92.05278771297506,402.94721228702497,315
"['Implement', 'payout', 'service', 'square', 'service']",Subtask,Major,120,192,122.2567855119363,69.7432144880637,72
"['set', 'default', 'subscription', 'IAM', 'free', 'trail']",Subtask,Major,0,40,39.40502227334767,0.5949777266523313,40
"['update', 'slack', 'message', 'template']", Subtask,Major,0,60,76.71969289419322,16.719692894193216,60
"['add', 'separate', 'buttons', 'instead', 'toggle']",Subtask,Major,0,20,49.63962645491327,29.63962645491327,20
"['Update', 'github', 'actions', 'push', 'azure']",Subtask,Major,240,330,83.7224501901252,246.2775498098748,90
"['Add', 'endpoint', 'upserting', 'disciplines']", Subtask,Major,60,60,100.49183795748395,40.49183795748395,0
"['Create', 'reusable', 'chat', 'container', 'component']",Subtask,Major,0,195,109.49406526920326,85.50593473079674,195
"['Add', 'function', 'button', 'perform', 'import']",Subtask,Major,30,30,11.214953053360334,18.785046946639667,0
"['setup', 'resource', 'providers']",Subtask,Major,60,203,117.8155580631528,85.1844419368472,143
"['Update', 'expense', 'main', 'list', 'view']",Subtask,Major,60,60,56.91485329760622,3.0851467023937786,0
"['Update', 'entities']", Subtask,Major,60,420,55.0028677016314,364.99713229836857,360
"['Subscription', 'working']",Bug,Major,0,90,77.0939185105794,12.9060814894206,90
"['Hook', 'feedback', 'view', 'endpoint']",Subtask,Major,60,60,55.299133985392395,4.700866014607605,0
"['What', 'checking', 'account', '8048']",Subtask,Critical,20,30,84.49846278333803,54.49846278333803,10
"['Add', 'context', 'back', 'user', 'continue', 'conversation']",Subtask,Major,60,75,67.70762166856603,7.292378331433966,15
"['Create', 'reusable', 'chat', 'container', 'component']",Subtask,Major,0,195,109.49406526920326,85.50593473079674,195
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,78.20094671151028,41.799053288489716,60
"['Get', 'basic', 'account', 'creation', 'working', 'using', 'domain', 'models']",Subtask,Major,60,90,80.46250606278059,9.53749393721941,30
"['Update', 'integration', 'service', 'hit', 'trial', 'balance', 'balance', 'requested']", Subtask,Major,30,45,107.36467757495777,62.36467757495777,15
"['Render', 'errors', 'comes', 'back']",Subtask,Major,30,30,29.016105911774243,0.9838940882257567,0
"['When', 'user', 'access', 'prod', 'sandbox', 'Nesuite', 'redirected', 'prod', 'OAuth']",Bug,Blocker,0,23,185.47812406786406,162.47812406786406,23
"['Add', 'input', 'upload', 'image']", Subtask,Major,30,30,108.26475127175159,78.26475127175159,0
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,104.42853826337414,44.428538263374136,0
"['Update', 'WeOS', 'app', 'use', 'finance', 'agent']",Task,Major,0,30,117.4840475087062,87.4840475087062,30
"['add', 'screen', 'adding', 'child']",Subtask,Major,60,90,120.8986184680605,30.898618468060505,30
"['Push', 'Dev']",Subtask,Major,30,35,129.17203289003263,94.17203289003263,5
"['Update', 'config', 'validation', 'check', 'preferences']",Subtask,Major,120,86,53.26456091204834,32.73543908795166,34
"['ensure', 'delete', 'file', 'works']",Subtask,Major,60,20,47.41992386167453,27.419923861674533,40
"['get', 'shopify', 'subscription', 'working']",Subtask,Major,0,180,124.0272900668017,55.9727099331983,180
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,47.76154786461798,2.238452135382019,20
"['Fix', 'issue', 'users', 'consumer_id', 'used', 'api', 'deck', 'even', 'though', 'using', 'someone', 'elses', 'assistant']", Subtask,Major,0,135,56.64038555738322,78.35961444261679,135
"['Deploy', 'staging']",Subtask,Major,0,60,48.5088880272893,11.491111972710698,60
"['Email', 'user', 'list', 'doesnt', 'match', 'user', 'accepted', 'invite']",Bug,Major,0,15,56.306473029057194,41.306473029057194,15
"['I', 'able', 'cancel', 'subscription']",Story,Major,0,30,105.62901303387902,75.62901303387902,30
"['Show', 'list', 'feedback', 'question', 'view', 'admin']",Subtask,Major,60,60,70.58163951222383,10.58163951222383,0
"['Create', 'workflow', 'pulls', 'existing', 'customers', 'pays', 'bills']",Subtask,Major,0,60,71.58632178039707,11.586321780397071,60
"['Get', 'filters', 'working']",Subtask,Major,0,255,158.87237636247656,96.12762363752344,255
"['update', 'app', 'make', 'tutor', 'available', 'reviewing', 'question']",Subtask,Major,60,60,31.579079843683708,28.420920156316292,0
"['create', 'igniter', 'would', 'compare', 'profit', 'loss', 'trends', 'year', 'current', 'year', 'generate', 'insights']",Subtask,Major,0,30,46.35570121237793,16.35570121237793,30
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,78.20094671151028,41.799053288489716,60
"['Create', 'entity', 'payout', 'thirdparty', 'payout']",Subtask,Major,60,90,112.5503350492429,22.550335049242904,30
"['create', 'handler', 'IAM', 'save', 'subscription', 'status', 'user']",Subtask,Major,0,150,77.59765272655936,72.40234727344064,150
"['What', 'balance', 'due', 'Trajectory', 'Capital', 'LLC']",Subtask,Major,40,20,184.42600426652348,164.42600426652348,20
"['Update', 'import', 'payout', 'create', 'journal', 'entries']",Subtask,Major,120,120,117.33113971018511,2.668860289814887,0
"['Update', 'Setup', 'subscription', 'handler', 'Account', 'Service']",Subtask,Major,0,120,115.12426356974878,4.875736430251223,120
"['ensure', 'delete', 'file', 'works']",Subtask,Major,60,20,47.41992386167453,27.419923861674533,40
"['Hook', 'creation', 'screen', 'API']",Subtask,Major,120,120,110.55755938927855,9.442440610721448,0
"['Make', 'MCP', 'return', 'items', 'descending', 'updated', 'date', 'much', 'possible']",Task,Major,0,75,76.98478005805858,1.9847800580585755,75
"['Update', 'provider', 'manifest', 'apideck']",Subtask,Major,0,60,49.153216007963906,10.846783992036094,60
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,47.76154786461798,2.238452135382019,20
"['As', 'child', 'I', 'able', 'login', 'code']",Story,Major,0,120,154.87128675201654,34.871286752016545,120
"['Remove', 'PWA']",Subtask,Major,30,20,61.46771729537757,41.46771729537757,10
"['Create', 'synthetic', 'data', 'demo', 'account']",Task,Major,0,360,78.37781568318553,281.62218431681447,360
"['Hook', 'question', 'create']", Subtask,Major,120,60,92.84835082140441,32.84835082140441,60
"['Update', 'table', 'component', 'handle', 'date', 'columns']",Subtask,Major,0,10,109.44474047502653,99.44474047502653,10
"['Update', 'manifest', 'integration', 'service', 'include', 'key', 'names', 'properties']", Subtask,Major,20,230,70.79836211521238,159.2016378847876,210
"['Add', 'environment', 'variable', 'use', 'Quickbooks', 'endpoint']",Subtask,Major,30,15,55.65329166880916,40.65329166880916,15
"['Create', 'receiver', 'generating', 'questions']",Subtask,Major,60,210,149.63148051084337,60.368519489156625,150
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,106.04823647838703,16.048236478387025,30
"['AWS', 'upload', 'working']",Subtask,Major,0,120,156.24933695889334,36.24933695889334,120
"['Add', 'filters', 'balance', 'sheets']",Subtask,Major,0,90,184.9716954559597,94.97169545595969,90
"['Create', 'endpoint', 'importing', 'learning', 'objectives']",Subtask,Major,120,90,67.05610152856056,22.94389847143944,30
"['Add', 'endpoint', 'previewing', 'import']",Subtask,Major,120,80,91.49876367465598,11.498763674655976,40
"['Move', 'scheduler', 'application', 'layer']",Subtask,Major,0,2,26.669947387695743,24.669947387695743,2
"['Setup', 'product', 'entitlements', 'revenue', 'cat']",Subtask,Major,60,60,61.415671000374665,1.4156710003746653,0
"['Update', 'delete', 'request', 'hit', 'new', 'endpoint']",Subtask,Major,20,20,34.98622455282579,14.986224552825789,0
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,47.76154786461798,2.238452135382019,20
"['Create', 'event', 'handler', 'creates', 'job', 'cron', 'scheduler', 'run', 'user', 'query', 'returned']",Subtask,Major,120,147,116.1804027168279,30.8195972831721,27
"['Implement', 'AWS', 'service']",Subtask,Major,60,50,120.32382800035089,70.32382800035089,10
['feedback'],Subtask,Major,0,40,80.95067806832517,40.950678068325175,40
"['Hook', 'revenue', 'recognition']",Subtask,Major,60,90,67.64870346725672,22.351296532743277,30
"['hook', 'create', 'contract', 'screen']",Subtask,Major,0,41,117.48014854048901,76.48014854048901,41
"['Add', 'query', 'tutor', 'endpoint']",Subtask,Major,15,15,46.41494627843301,31.414946278433007,0
"['Update', 'integration', 'page', 'check', 'custom', 'provider', 'pass', 'request', 'iam']",Subtask,Major,30,30,30.208099978927155,0.20809997892715515,0
"['Add', 'schema', 'endpoints', 'insights']",Subtask,Major,60,310,50.27809841496683,259.72190158503315,250
"['Update', 'import', 'payout', 'create', 'journal', 'entries']",Subtask,Major,120,120,117.33113971018511,2.668860289814887,0
"['make', 'admins', 'view', 'install', 'demo', 'assistant']", Subtask,Major,0,30,31.470788803521366,1.4707888035213657,30
"['Make', 'user', 'mark', 'connection', 'shared', 'account']",Task,Blocker,0,180,155.44705611713943,24.552943882860575,180
"['create', 'start', 'link', 'would', 'extract', 'actionable', 'items', 'balance', 'sheet']",Subtask,Major,120,950,120.84402739803747,829.1559726019625,830
"['add', 'delete', 'account', 'button', 'app']",Subtask,Major,0,10,27.280625288836607,17.280625288836607,10
"['create', 'event', 'handler', 'would', 'add', 'demo', 'assistants', 'collection']", Subtask,Major,0,65,104.35135504760622,39.35135504760622,65
"['test', 'dev']",Subtask,Major,0,90,124.14335959826205,34.14335959826205,90
"['add', 'filter', 'import', 'list']",Subtask,Major,60,60,68.92839417582098,8.928394175820983,0
"['make', 'price', 'schedule', 'items', 'would', 'get', 'overwritten', 'initializer']",Subtask,Major,60,30,146.88818091562965,116.88818091562965,30
"['add', 'middleware', 'would', 'validate', 'request']",Subtask,Major,0,30,88.71059797769442,58.71059797769442,30
"['Switch', 'using', 'NodeJS', 'instead']",Subtask,Major,0,943,86.27671301945186,856.7232869805481,943
"['Setup', 'environment', 'apple', 'id']",Subtask,Major,120,150,91.14822698506127,58.85177301493873,30
"['Add', 'option', 'create', 'new', 'alert', 'menu']",Subtask,Major,30,30,63.76922469313106,33.76922469313106,0
"['Import', 'test', 'objectives', 'CSV']",Task,Major,60,60,105.79397036703872,45.793970367038725,0
"['Add', 'screen', 'choosing', 'plan']",Subtask,Major,90,110,101.84829607948251,8.151703920517491,20
"['Setup', 'prompt', 'user', 'allow', 'push', 'notifcations']",Subtask,Major,120,120,89.95198636054263,30.048013639457366,0
"['Add', 'endpoint', 'getting', 'list', 'orders']",Subtask,Major,180,120,122.33727585777932,2.337275857779318,60
"['Add', 'endpoint', 'handler', 'would', 'copy', 'demo', 'account', 'quickbooks', 'token', 'users', 'account']",Subtask,Major,90,60,53.591889304050035,6.408110695949965,30
"['Remove', 'mapping', 'code']",Subtask,Major,0,70,99.57944083302723,29.579440833027235,70
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,80.03503930226354,20.03503930226354,0
"['Can', 'use', 'recurring', 'invoicesbills', 'improve', 'STL', 'decomposition', 'analysis']",Improvement,Major,0,270,182.25572688957857,87.74427311042143,270
"['update', 'app', 'make', 'tutor', 'available', 'reviewing', 'question']",Subtask,Major,60,60,31.579079843683708,28.420920156316292,0
"['create', 'applications', 'auth0', 'staging', 'tenant']", Subtask,Major,0,100,37.97892584182411,62.02107415817589,100
"['Ensure', 'add', 'contact', 'works']",Subtask,Major,60,172,68.55880251882968,103.44119748117032,112
"['Deleting', 'integration', 'work', 'expected']",Bug,Major,0,20,13.371919332478232,6.628080667521768,20
"['Create', 'insight', 'projection', 'model']",Subtask,Major,60,60,53.43263065266724,6.5673693473327575,0
