Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'context', 'back', 'user', 'continue', 'conversation']",Subtask,Major,60,75,75.78657782128252,0.7865778212825205,15
"['create', 'prompt', 'would', 'generate', 'AP', 'summary']",Subtask,Major,0,5,75.89542555640034,70.89542555640034,5
"['Update', 'list', 'screen', 'tabs', 'top', 'orderspayouts']",Subtask,Major,30,30,75.75368863152943,45.75368863152943,0
"['push', 'updates', 'staging', 'test']",Subtask,Major,60,120,75.76570385269343,44.234296147306566,60
"['Test', 'dev']",Subtask,Major,0,85,75.98201226659859,9.017987733401412,85
"['Update', 'shopify', 'service', 'get', 'payout', 'details']",Subtask,Major,60,67,75.9461363957533,8.9461363957533,7
"['Create', 'command', 'setting', 'JWT', 'updating', 'Session']",Subtask,Major,120,200,76.0478350628621,123.9521649371379,80
"['Create', 'insight', 'view', 'component']",Subtask,Major,45,45,75.95341914030072,30.953419140300724,0
"['Add', 'Balance', 'sheet', 'mapping']",Subtask,Major,0,495,76.09342555988314,418.90657444011686,495
"['Setup', 'langfuse']",Task,Major,0,115,90.57758241049349,24.42241758950651,115
"['Implement', 'Square', 'Service']",Subtask,Major,120,1011,76.15489902730381,934.8451009726962,891
"['Add', 'goal', 'property', 'alerts']",Subtask,Major,15,35,75.50412798988062,40.504127989880615,20
"['Add', 'method', 'account', 'model', 'import', 'payout']",Subtask,Major,120,127,75.94382428896945,51.05617571103055,7
"['Add', 'provider', 'shopify']",Subtask,Major,0,10,75.74098477092434,65.74098477092434,10
"['Make', 'store', 'name', 'store', 'id', 'saved', 'connection', 'client', 'id']",Subtask,Major,0,225,75.86687095033163,149.13312904966836,225
"['add', 'event', 'handler', 'would', 'fetch', 'users', 'DB', 'create', 'shared', 'assistant', 'account']", Subtask,Major,0,365,81.963789359427,283.036210640573,365
"['Plan', 'Project']",Task,Major,360,377,90.1534282213345,286.8465717786655,17
"['Add', 'endpoint', 'viewing', 'exercise', 'detail']",Subtask,Major,120,120,75.76911243955273,44.23088756044727,0
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,76.07110877733973,13.928891222660269,30
"['Add', 'mapping', 'get', 'disputes', 'shopify']",Subtask,Major,120,120,76.1172745098798,43.882725490120194,0
"['Unable', 'select', 'alert', 'mobile']",Bug,Major,60,90,82.31317891245628,7.68682108754372,30
"['push', 'updates', 'dev', 'test']",Subtask,Major,120,300,75.95525295852396,224.04474704147606,180
"['Make', 'store', 'selected', 'import', 'list', 'screen', 'selected', 'payouts', 'orders']",Task,Blocker,30,23,94.726786240085,71.726786240085,7
"['setup', 'accountApi', 'repository']",Task,,120,76,92.8257682318421,16.825768231842105,44
"['Pull', 'token', 'IAM', 'validate', 'jwt']",Subtask,Major,60,45,75.70192453626322,30.70192453626322,15
"['Topics', 'Id', 'default', 'learning', 'objective', 'id', 'import']",Bug,Major,0,45,82.11751550769131,37.11751550769131,45
"['Make', 'giving', 'thumbs', 'creates', 'embedding']", Subtask,Major,60,75,81.62158269552576,6.62158269552576,15
"['Create', 'preliminary', 'build', 'confirm', 'connectivity']", Subtask,Major,60,97,82.05657157254751,14.943428427452488,37
"['Add', 'viewed', 'property', 'insights', 'set', 'property', 'children', 'false']",Subtask,Major,0,10,75.26657738343604,65.26657738343604,10
"['Create', 'batch', 'job', 'service', 'queue', 'scheduled', 'imports']",Subtask,Major,120,74,76.03989372817838,2.0398937281783844,46
"['Make', 'apis', 'could', 'call', 'assistant', 'service', 'query']",Subtask,Major,0,406,76.0002011437537,329.9997988562463,406
"['create', 'dynamodb', 'adapter', 'accounts']",Task,,180,495,92.97798719063843,402.02201280936157,315
"['Implement', 'payout', 'service', 'square', 'service']",Subtask,Major,120,192,76.13423499703114,115.86576500296886,72
"['set', 'default', 'subscription', 'IAM', 'free', 'trail']",Subtask,Major,0,40,75.52389100841069,35.523891008410686,40
"['update', 'slack', 'message', 'template']", Subtask,Major,0,60,81.56051299607655,21.560512996076554,60
"['add', 'separate', 'buttons', 'instead', 'toggle']",Subtask,Major,0,20,75.71608779324087,55.716087793240874,20
"['Update', 'github', 'actions', 'push', 'azure']",Subtask,Major,240,330,75.66716686444158,254.33283313555842,90
"['Add', 'endpoint', 'upserting', 'disciplines']", Subtask,Major,60,60,81.67466131202048,21.674661312020476,0
"['Create', 'reusable', 'chat', 'container', 'component']",Subtask,Major,0,195,76.14260460705242,118.85739539294758,195
"['Add', 'function', 'button', 'perform', 'import']",Subtask,Major,30,30,75.03390464602906,45.03390464602906,0
"['setup', 'resource', 'providers']",Subtask,Major,60,203,76.10400331870106,126.89599668129894,143
"['Update', 'expense', 'main', 'list', 'view']",Subtask,Major,60,60,75.69047731242641,15.69047731242641,0
"['Update', 'entities']", Subtask,Major,60,420,81.05730209693748,338.94269790306254,360
"['Subscription', 'working']",Bug,Major,0,90,82.340725093342,7.659274906657998,90
"['Hook', 'feedback', 'view', 'endpoint']",Subtask,Major,60,60,76.07220648552988,16.072206485529875,0
"['What', 'checking', 'account', '8048']",Subtask,Critical,20,30,82.93215612987413,52.93215612987413,10
"['Add', 'context', 'back', 'user', 'continue', 'conversation']",Subtask,Major,60,75,75.78657782128252,0.7865778212825205,15
"['Create', 'reusable', 'chat', 'container', 'component']",Subtask,Major,0,195,76.14260460705242,118.85739539294758,195
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,75.90674452883444,44.09325547116556,60
"['Get', 'basic', 'account', 'creation', 'working', 'using', 'domain', 'models']",Subtask,Major,60,90,76.12473427887302,13.87526572112698,30
"['Update', 'integration', 'service', 'hit', 'trial', 'balance', 'balance', 'requested']", Subtask,Major,30,45,81.77755009527438,36.77755009527438,15
"['Render', 'errors', 'comes', 'back']",Subtask,Major,30,30,75.62333034134424,45.62333034134424,0
"['When', 'user', 'access', 'prod', 'sandbox', 'Nesuite', 'redirected', 'prod', 'OAuth']",Bug,Blocker,0,23,88.31914054251656,65.31914054251656,23
"['Add', 'input', 'upload', 'image']", Subtask,Major,30,30,81.89889805895463,51.89889805895463,0
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,75.79516597706402,15.795165977064016,0
"['Update', 'WeOS', 'app', 'use', 'finance', 'agent']",Task,Major,0,30,90.24412018171924,60.24412018171924,30
"['add', 'screen', 'adding', 'child']",Subtask,Major,60,90,76.01584207538335,13.984157924616653,30
"['Push', 'Dev']",Subtask,Major,30,35,76.08207197296267,41.082071972962666,5
"['Update', 'config', 'validation', 'check', 'preferences']",Subtask,Major,120,86,75.47124603864381,10.528753961356188,34
"['ensure', 'delete', 'file', 'works']",Subtask,Major,60,20,75.71047143229941,55.710471432299414,40
"['get', 'shopify', 'subscription', 'working']",Subtask,Major,0,180,76.13620437919926,103.86379562080074,180
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,75.76240797941793,25.76240797941793,20
"['Fix', 'issue', 'users', 'consumer_id', 'used', 'api', 'deck', 'even', 'though', 'using', 'someone', 'elses', 'assistant']", Subtask,Major,0,135,81.63519627453016,53.36480372546984,135
"['Deploy', 'staging']",Subtask,Major,0,60,75.64640507039245,15.646405070392447,60
"['Email', 'user', 'list', 'doesnt', 'match', 'user', 'accepted', 'invite']",Bug,Major,0,15,82.25112905147579,67.25112905147579,15
"['I', 'able', 'cancel', 'subscription']",Story,Major,0,30,86.82793302840258,56.82793302840258,30
"['Show', 'list', 'feedback', 'question', 'view', 'admin']",Subtask,Major,60,60,75.89239575074662,15.892395750746616,0
"['Create', 'workflow', 'pulls', 'existing', 'customers', 'pays', 'bills']",Subtask,Major,0,60,76.16507557408612,16.165075574086117,60
"['Get', 'filters', 'working']",Subtask,Major,0,255,76.2340307034975,178.7659692965025,255
"['update', 'app', 'make', 'tutor', 'available', 'reviewing', 'question']",Subtask,Major,60,60,75.60861267365071,15.608612673650711,0
"['create', 'igniter', 'would', 'compare', 'profit', 'loss', 'trends', 'year', 'current', 'year', 'generate', 'insights']",Subtask,Major,0,30,75.92186692313845,45.92186692313845,30
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,75.90674452883444,44.09325547116556,60
"['Create', 'entity', 'payout', 'thirdparty', 'payout']",Subtask,Major,60,90,76.13861388634716,13.861386113652841,30
"['create', 'handler', 'IAM', 'save', 'subscription', 'status', 'user']",Subtask,Major,0,150,76.01816561602392,73.98183438397608,150
"['What', 'balance', 'due', 'Trajectory', 'Capital', 'LLC']",Subtask,Major,40,20,76.16543246327697,56.16543246327697,20
"['Update', 'import', 'payout', 'create', 'journal', 'entries']",Subtask,Major,120,120,75.98671401933093,44.01328598066907,0
"['Update', 'Setup', 'subscription', 'handler', 'Account', 'Service']",Subtask,Major,0,120,76.05445164118211,43.94554835881789,120
"['ensure', 'delete', 'file', 'works']",Subtask,Major,60,20,75.71047143229941,55.710471432299414,40
"['Hook', 'creation', 'screen', 'API']",Subtask,Major,120,120,76.26465860854799,43.73534139145201,0
"['Make', 'MCP', 'return', 'items', 'descending', 'updated', 'date', 'much', 'possible']",Task,Major,0,75,90.04813895406002,15.048138954060022,75
"['Update', 'provider', 'manifest', 'apideck']",Subtask,Major,0,60,75.5490880407698,15.549088040769803,60
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,75.76240797941793,25.76240797941793,20
"['As', 'child', 'I', 'able', 'login', 'code']",Story,Major,0,120,86.76582394144671,33.23417605855329,120
"['Remove', 'PWA']",Subtask,Major,30,20,75.86540595826123,55.865405958261235,10
"['Create', 'synthetic', 'data', 'demo', 'account']",Task,Major,0,360,90.49088214979552,269.50911785020446,360
"['Hook', 'question', 'create']", Subtask,Major,120,60,82.1176312990488,22.117631299048796,60
"['Update', 'table', 'component', 'handle', 'date', 'columns']",Subtask,Major,0,10,75.83944559307753,65.83944559307753,10
"['Update', 'manifest', 'integration', 'service', 'include', 'key', 'names', 'properties']", Subtask,Major,20,230,81.52066218654163,148.47933781345836,210
"['Add', 'environment', 'variable', 'use', 'Quickbooks', 'endpoint']",Subtask,Major,30,15,75.65693580440376,60.65693580440376,15
"['Create', 'receiver', 'generating', 'questions']",Subtask,Major,60,210,76.24688296917192,133.7531170308281,150
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,76.07110877733973,13.928891222660269,30
"['AWS', 'upload', 'working']",Subtask,Major,0,120,76.09485277266816,43.90514722733184,120
"['Add', 'filters', 'balance', 'sheets']",Subtask,Major,0,90,76.07145517885658,13.928544821143419,90
"['Create', 'endpoint', 'importing', 'learning', 'objectives']",Subtask,Major,120,90,76.0083713412583,13.991628658741703,30
"['Add', 'endpoint', 'previewing', 'import']",Subtask,Major,120,80,75.69548814527623,4.304511854723771,40
"['Move', 'scheduler', 'application', 'layer']",Subtask,Major,0,2,75.57673988713782,73.57673988713782,2
"['Setup', 'product', 'entitlements', 'revenue', 'cat']",Subtask,Major,60,60,75.98806853274685,15.988068532746851,0
"['Update', 'delete', 'request', 'hit', 'new', 'endpoint']",Subtask,Major,20,20,75.43298607101153,55.43298607101153,0
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,75.76240797941793,25.76240797941793,20
"['Create', 'event', 'handler', 'creates', 'job', 'cron', 'scheduler', 'run', 'user', 'query', 'returned']",Subtask,Major,120,147,76.11886545519299,70.88113454480701,27
"['Implement', 'AWS', 'service']",Subtask,Major,60,50,76.18889655468111,26.188896554681108,10
['feedback'],Subtask,Major,0,40,76.16440502221131,36.16440502221131,40
"['Hook', 'revenue', 'recognition']",Subtask,Major,60,90,76.09897925269009,13.901020747309914,30
"['hook', 'create', 'contract', 'screen']",Subtask,Major,0,41,76.57433967979517,35.57433967979517,41
"['Add', 'query', 'tutor', 'endpoint']",Subtask,Major,15,15,75.73005437498585,60.730054374985855,0
"['Update', 'integration', 'page', 'check', 'custom', 'provider', 'pass', 'request', 'iam']",Subtask,Major,30,30,75.58382713638382,45.58382713638382,0
"['Add', 'schema', 'endpoints', 'insights']",Subtask,Major,60,310,75.73028343184286,234.26971656815715,250
"['Update', 'import', 'payout', 'create', 'journal', 'entries']",Subtask,Major,120,120,75.98671401933093,44.01328598066907,0
"['make', 'admins', 'view', 'install', 'demo', 'assistant']", Subtask,Major,0,30,81.37717305807519,51.377173058075186,30
"['Make', 'user', 'mark', 'connection', 'shared', 'account']",Task,Blocker,0,180,94.88658714690149,85.11341285309851,180
"['create', 'start', 'link', 'would', 'extract', 'actionable', 'items', 'balance', 'sheet']",Subtask,Major,120,950,76.15881867185779,873.8411813281422,830
"['add', 'delete', 'account', 'button', 'app']",Subtask,Major,0,10,75.65446132871028,65.65446132871028,10
"['create', 'event', 'handler', 'would', 'add', 'demo', 'assistants', 'collection']", Subtask,Major,0,65,81.8433104056128,16.843310405612797,65
"['test', 'dev']",Subtask,Major,0,90,75.98201226659859,14.017987733401412,90
"['add', 'filter', 'import', 'list']",Subtask,Major,60,60,75.65956214726046,15.65956214726046,0
"['make', 'price', 'schedule', 'items', 'would', 'get', 'overwritten', 'initializer']",Subtask,Major,60,30,76.05433050987837,46.05433050987837,30
"['add', 'middleware', 'would', 'validate', 'request']",Subtask,Major,0,30,75.7669923244329,45.766992324432906,30
"['Switch', 'using', 'NodeJS', 'instead']",Subtask,Major,0,943,76.03560208072592,866.9643979192741,943
"['Setup', 'environment', 'apple', 'id']",Subtask,Major,120,150,76.04335169126301,73.95664830873699,30
"['Add', 'option', 'create', 'new', 'alert', 'menu']",Subtask,Major,30,30,75.82892005509471,45.82892005509471,0
"['Import', 'test', 'objectives', 'CSV']",Task,Major,60,60,89.98231899565256,29.982318995652562,0
"['Add', 'screen', 'choosing', 'plan']",Subtask,Major,90,110,75.96720023221305,34.032799767786955,20
"['Setup', 'prompt', 'user', 'allow', 'push', 'notifcations']",Subtask,Major,120,120,76.03784603687754,43.96215396312246,0
"['Add', 'endpoint', 'getting', 'list', 'orders']",Subtask,Major,180,120,75.84227634960483,44.15772365039517,60
"['Add', 'endpoint', 'handler', 'would', 'copy', 'demo', 'account', 'quickbooks', 'token', 'users', 'account']",Subtask,Major,90,60,75.79490558489,15.794905584890003,30
"['Remove', 'mapping', 'code']",Subtask,Major,0,70,76.08397481459936,6.083974814599358,70
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,76.09869242090309,16.09869242090309,0
"['Can', 'use', 'recurring', 'invoicesbills', 'improve', 'STL', 'decomposition', 'analysis']",Improvement,Major,0,270,85.6184193917215,184.3815806082785,270
"['update', 'app', 'make', 'tutor', 'available', 'reviewing', 'question']",Subtask,Major,60,60,75.60861267365071,15.608612673650711,0
"['create', 'applications', 'auth0', 'staging', 'tenant']", Subtask,Major,0,100,81.67051607952897,18.329483920471034,100
"['Ensure', 'add', 'contact', 'works']",Subtask,Major,60,172,75.67799918106503,96.32200081893497,112
"['Deleting', 'integration', 'work', 'expected']",Bug,Major,0,20,82.05229617615362,62.05229617615362,20
"['Create', 'insight', 'projection', 'model']",Subtask,Major,60,60,76.00373161549803,16.003731615498026,0
"['Add', 'list', 'users', 'app']",Subtask,Major,60,46,75.80152907487319,29.801529074873187,14
"['add', 'screen', 'adding', 'child']",Subtask,Major,60,90,76.01584207538335,13.984157924616653,30
"['Make', 'payout', 'total', 'match', 'orderspayout', 'transaction']",Subtask,Major,60,35,75.93197780757077,40.931977807570775,25
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,90.1534282213345,29.846571778665506,60
"['Add', 'endpoint', 'upserting', 'expense']",Subtask,Major,60,160,75.92920522731633,84.07079477268367,100
"['Submission', 'overwritten']",Bug,Blocker,0,180,88.19239215624829,91.80760784375171,180
"['create', 'start', 'link', 'would', 'extract', 'actionable', 'items', 'balance', 'sheet']",Subtask,Major,120,950,76.15881867185779,873.8411813281422,830
"['Remove', 'old', 'accounts', 'alert', 'service']",Task,Critical,0,125,92.66677947957919,32.33322052042081,125
"['Create', 'landing', 'page']",Task,Major,480,689,90.55643368218784,598.4435663178122,209
"['deploy', 'prod']",Subtask,Major,120,120,75.82966346840765,44.170336531592355,0
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,88.89952231642589,18.899522316425887,70
"['Running', 'm2m', 'tokens', 'dev', 'halfway', 'month']",Bug,Major,0,52,82.38013856289123,30.380138562891233,52
"['I', 'able', 'pick', 'essay', 'type', 'I', 'want', 'practice']",Story,Major,0,90,87.05125401003994,2.9487459899600594,90
"['Wepala', 'Website', 'updates']",Task,Major,300,565,90.21647804862458,474.7835219513754,265
"['Create', 'handler', 'IAM', 'service', 'create', 'user', 'account', 'user', 'exist']", Subtask,Major,0,160,82.14111817831707,77.85888182168293,160
