Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error
"['Add', 'Facebook', 'SDK', 'mobile', 'apps']",Task,Minor,60,90,202.35860767127957,112.35860767127957
"['Setup', 'default', 'oauth', 'providers']",Subtask,Major,60,160,116.81957557345099,43.18042442654901
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,137.4050756725256,129.5949243274744
"['Create', 'payouts', 'import', 'screen', 'based', 'wireframe']",Subtask,Major,120,120,115.78024231446118,4.2197576855388235
"['Create', 'function', 'hit', 'IAM', 'get', 'QuickBooks', 'token']",Subtask,Major,0,10,72.86275801054927,62.86275801054927
"['Implement', 'create', 'methods']",Subtask,Major,0,480,304.1775650960112,175.82243490398878
"['Hook', 'performing', 'import']",Subtask,Major,180,210,121.75939749632889,88.24060250367111
"['Running', 'm2m', 'tokens', 'dev', 'halfway', 'month']",Bug,Major,0,52,76.59690735165091,24.596907351650913
"['Add', 'collection', 'alerts']",Subtask,Major,0,138,114.49066365724607,23.509336342753926
"['Update', 'resolver', 'use', 'realm', 'id']",Subtask,Major,0,10,130.57790295370395,120.57790295370395
"['update', 'delete', 'alert', 'handler', 'alert', 'service', 'delete', 'alerts', 'associated', 'account']",Subtask,Major,0,30,81.75397992104192,51.75397992104192
"['Add', 'select', 'store', 'screen', 'rework', 'manage', 'integrations']",Subtask,Major,60,60,65.06476315695124,5.064763156951244
"['Deploy', 'refactored', 'inisght']",Task,Major,60,61,167.41052379864965,106.41052379864965
"['iOS', 'Feedback']",Bug,Blocker,0,120,217.98968903008014,97.98968903008014
"['Get', 'filters', 'working']",Subtask,Major,0,255,141.17827059608243,113.82172940391757
"['Add', 'examples']", Subtask,Major,60,104,99.33032654688206,4.669673453117937
"['Create', 'insight', 'screen', 'mobile']",Subtask,Major,45,60,124.85590010286282,64.85590010286282
"['The', 'date', 'user', 'message', 'created', 'seem', 'saving']",Bug,Minor,0,50,97.98461557690274,47.98461557690274
"['Move', 'scheduler', 'application', 'layer']",Subtask,Major,0,2,76.69320783051262,74.69320783051262
"['add', 'documentation', 'insight', 'service']",Subtask,Major,0,130,109.97647347456076,20.023526525439237
"['All', 'connections', 'deleted', 'blank', 'connection', 'deleted']",Bug,Major,0,105,119.73480567640837,14.73480567640837
"['Add', 'deactivate', 'button', 'alerts', 'front', 'end', 'make', 'request', 'update', 'active', 'property', 'alert', 'clicked']", Subtask,Major,40,100,-12.818435679802946,112.81843567980295
"['View', 'Create', 'polls', 'new', 'API']",Task,Major,90,572,148.35855776929662,423.6414422307034
"['After', '30', 'days', 'lock', 'new', 'sparks']",Task,Major,0,65,109.24381423935851,44.243814239358514
"['A', 'string', 'entered', 'goal', 'target']",Bug,Major,0,20,144.28329640298963,124.28329640298963
"['Update', 'remaining', 'microservices', 'use', 'default', 'SQL', 'initializer']",Subtask,Major,60,68,76.90670120757555,8.906701207575551
"['As', 'student', 'I', 'able', 'retake', 'test']",Story,Major,0,20,118.3932885420161,98.3932885420161
"['Setup', 'revenue', 'cat']",Subtask,Major,60,30,79.81792199892358,49.81792199892358
"['I', 'go', 'back', 'question', 'list', 'page', 'I', 'I', 'edit', 'question']",Story,Critical,60,55,66.29744374132368,11.297443741323676
"['Make', 'id', 'question', 'generated']",Subtask,Major,30,30,33.09910954883321,3.099109548833212
"['Add', 'goal', 'property', 'alerts']",Subtask,Major,15,35,65.95031010747388,30.950310107473882
"['Update', 'google', 'calendar', 'package', 'subscribe', 'unsubscribe', 'handlers']",Subtask,Major,0,300,98.58598843202446,201.41401156797554
"['ensure', 'delete', 'file', 'works']",Subtask,Major,60,20,69.6948977064425,49.694897706442504
"['Update', 'refactor', 'igniters', 'use', 'services', 'domain', 'abstractions']",Subtask,Major,0,180,71.22998870908633,108.77001129091367
"['Add', 'fractions', 'test', 'new', 'users']",Task,Major,0,20,106.35683360892374,86.35683360892374
"['Update', 'handler', 'send', 'email', 'admins', 'user', 'feedback', 'added']",Subtask,Major,60,90,52.55371497142778,37.44628502857222
"['Add', 'discounts']",Subtask,Major,60,188,98.71672925793415,89.28327074206585
"['Setup', 'container']",Subtask,Major,120,190,131.30672412299973,58.693275877000275
"['Make', 'item', 'idtitlename', 'render', 'columns', 'first']",Subtask,Major,0,60,65.99213238642017,5.992132386420167
"['test', 'dev', 'staging']",Subtask,Major,0,60,120.69023767202333,60.69023767202333
"['Setup', 'encoding', 'learning', 'objectives', 'import']",Task,Critical,60,30,142.0522594826725,112.0522594826725
"['Update', 'finance', 'prompt', 'LLM', 'would', 'able', 'handle', 'abbreviation']", Subtask,Major,60,75,152.64206929793605,77.64206929793605
"['I', 'go', 'back', 'question', 'list', 'page', 'I', 'I', 'edit', 'question']",Story,Critical,60,55,66.29744374132368,11.297443741323676
"['Create', 'Account', 'Payables', 'Igniter']",Subtask,Major,0,15,65.4835435775509,50.483543577550904
"['Create', 'Action', 'retrieving', 'user', 'poll', 'results', 'Polls', 'user', 'created']",Task,Major,180,1097,361.06851294607173,735.9314870539283
"['When', 'jwt', 'token', 'expires', 'users', 'stuck', 'login', 'loop']",Bug,Blocker,0,60,116.46503158807357,56.46503158807357
"['When', 'Token', 'Expired', 'restart', 'service', 'new', 'token', 'take', 'effect']",Bug,Blocker,0,40,53.11800881667881,13.11800881667881
"['Update', 'send', 'query', 'function', 'check', 'alert', 'active', 'running', 'query']", Subtask,Major,20,20,139.3434401931477,119.3434401931477
"['Add', 'endpoint', 'handler', 'would', 'copy', 'demo', 'account', 'quickbooks', 'token', 'users', 'account']",Subtask,Major,90,60,94.98074754828903,34.98074754828903
"['Pull', 'list', 'payout', 'update', 'table']",Subtask,Major,120,150,86.25303348181514,63.74696651818486
"['Add', 'endoint', 'viewing', 'invoice', 'details']",Subtask,Major,60,10,36.98396664704205,26.983966647042053
"['Hook', 'UI', 'backend']",Subtask,Major,120,255,182.593578092863,72.406421907137
"['Make', 'sure', 'sales', 'receipt', 'working']",Subtask,Major,60,58,110.74005440825148,52.74005440825148
"['Consolidate', 'weekly', 'igniters', 'cron', 'jobs', 'one', 'cron', 'job']",Subtask,Major,10,10,24.92702459642024,14.927024596420239
"['Add', 'function', 'refresh', 'store']",Subtask,Major,30,45,32.38236856361573,12.617631436384272
"['Remove', 'unbounded', 'reports', 'prompt']",Task,Major,0,167,230.36207766266602,63.362077662666024
"['Create', 'goal', 'screens']",Subtask,Major,0,120,185.06624938117182,65.06624938117182
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,127.8932749995798,112.8932749995798
"['As', 'user', 'I', 'able', 'see', 'activity', 'alert', 'runs', 'home', 'screen']",Story,Major,0,250,165.86024958914112,84.13975041085888
"['I', 'able', 'cancel', 'subscription']",Story,Blocker,0,180,263.7845390030376,83.7845390030376
"['Setup', 'go', 'service', 'runs', 'cron', 'job']",Subtask,Major,0,120,92.21436282121766,27.785637178782338
"['Create', 'passwords', 'IAM', 'databases', 'update', 'IAM', 'terraform']",Subtask,Major,15,7,122.84739245713376,115.84739245713376
"['Update', 'provider', 'manifest', 'apideck']",Subtask,Major,0,60,98.18587986242655,38.185879862426546
"['PO', 'found']",Bug,Major,0,84,134.46930378288351,50.469303782883514
"['Is', 'anything', 'deferred', 'tax', 'assets']",Subtask,Major,20,20,127.8932749995798,107.8932749995798
"['Test', 'Langfuse', 'Cloud', 'using', 'python', 'SDK']", Subtask,Major,30,17,216.9888336681126,199.9888336681126
"['Update', 'table', 'component', 'right', 'fields', 'render', 'data']",Subtask,Major,120,120,80.46107547434302,39.53892452565698
"['create', 'event', 'handler', 'would', 'add', 'demo', 'assistants', 'collection']", Subtask,Major,0,65,133.1407486367944,68.1407486367944
['Feedback'],Subtask,Major,0,30,132.2433184300115,102.2433184300115
"['Add', 'endpoint', 'managing', 'topics']",Subtask,Major,60,60,130.4237668147105,70.42376681471049
"['Update', 'IAM', 'idempotent', 'endpoint', 'Auth0', 'actions', 'use']",Task,Blocker,0,150,228.055102721914,78.05510272191401
"['Insights', 'arent', 'generated', 'based', 'prod', 'data', 'sometimes']",Bug,Blocker,0,270,210.49827452771675,59.501725472283255
"['Add', 'method', 'account', 'model', 'import', 'payout']",Subtask,Major,120,127,80.02388028908803,46.97611971091197
"['Connect', 'QB', 'Prompt', 'persists']",Bug,Major,0,60,81.14766692938906,21.14766692938906
"['Map', 'fields', 'payout', 'config']",Subtask,Major,120,105,59.16163289071031,45.83836710928969
"['Setup', 'terraform', 'workspace', 'PALM']",Task,Major,60,60,123.64757256099614,63.64757256099614
"['Add', 'view', 'child', 'endpoint']",Subtask,Major,60,60,78.22195142612827,18.22195142612827
"['Fix', 'issue', 'users', 'consumer_id', 'used', 'api', 'deck', 'even', 'though', 'using', 'someone', 'elses', 'assistant']", Subtask,Major,0,135,103.15858651508171,31.84141348491829
"['update', 'update', 'notification', 'event', 'handler', 'check', 'read', 'property', 'set', 'true', 'set', 'alert', 'trigger', 'false']",Subtask,Major,120,150,74.86069711532744,75.13930288467256
"['I', 'see', 'loading', 'screen', 'I', 'select', 'purchase', 'subscription', 'button', 'iOS']",Story,Blocker,30,30,134.98602839469942,104.98602839469942
"['update', 'IAM', 'sort', 'list', 'users', 'descending', 'order']",Subtask,Major,0,26,119.09143906219114,93.09143906219114
"['Implement', 'Cache', 'service', 'interface', 'Azure', 'Service']",Subtask,Major,60,66,148.98948079016895,82.98948079016895
"['Alerts', 'arent', 'setup', 'LLM', 'got', 'correct', 'response', 'Python', 'failed']",Bug,Major,0,70,95.88304043359486,25.883040433594857
"['Fix', 'issue', 'users', 'consumer_id', 'used', 'api', 'deck', 'even', 'though', 'using', 'someone', 'elses', 'assistant']", Subtask,Major,0,135,103.15858651508171,31.84141348491829
"['Update', 'exercise', 'upsert', 'receiver', 'return', '402', 'user', 'doesnt', 'subscription']",Subtask,Major,60,75,160.5263831484372,85.52638314843719
"['Add', 'method', 'account', 'model', 'import', 'payout']",Subtask,Major,120,127,80.02388028908803,46.97611971091197
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,45,60,46.05072048968907,13.94927951031093
"['Add', 'account', 'resource', 'schema', 'triggers', 'insight', 'generation']",Subtask,Major,60,50,56.774693997110944,6.774693997110944
"['update', 'insight', 'card', 'info', 'icon', 'flips', 'card', 'shows', 'data']",Subtask,Major,120,120,112.07031175192795,7.929688248072054
"['setup', 'mobile', 'builds']", Subtask,Major,0,390,152.06583069500297,237.93416930499703
"['Add', 'fulfillment', 'status', 'filter']",Subtask,Major,120,150,68.16483924149563,81.83516075850437
"['Cant', 'login', 'mobile']",Bug,Critical,0,30,21.050298568331243,8.949701431668757
"['Deploy', 'staging']",Subtask,Major,30,40,60.15023418833516,20.150234188335162
"['Add', 'endpoint', 'cancel', 'subscription']",Subtask,Major,60,326,84.38853684398121,241.61146315601877
"['create', 'domain', 'object', 'model', 'contract']",Subtask,Major,60,60,92.57559270323296,32.57559270323296
"['make', 'shopify', 'shops', 'install', 'using', 'custom', 'app']",Subtask,Major,0,213,99.36251125533629,113.63748874466371
"['Add', 'screen', 'uploading', 'CSV', 'objectives']",Subtask,Major,60,75,108.3981954651665,33.398195465166495
"['Rework', 'Bills', 'Vendor', 'Quotes']",Subtask,Major,60,120,115.18700304879683,4.812996951203175
"['Update', 'integration', 'page', 'check', 'custom', 'provider', 'pass', 'request', 'iam']",Subtask,Major,30,30,71.53548815395138,41.53548815395138
"['Hook', 'screen', 'adding', 'Quote']",Subtask,Major,60,310,119.6442600277108,190.3557399722892
"['Integrate', 'Netsuite', 'Finance', 'MCP', 'Server']",Task,Blocker,0,270,255.83235425570464,14.167645744295356
"['add', 'middleware', 'would', 'allow', 'admins', 'edit', 'cron', 'tab', 'alert']",Subtask,Major,60,90,86.43057735074134,3.569422649258655
"['remove', 'create', 'account', 'flow', 'callback', 'APP']", Subtask,Major,0,15,88.28200001880643,73.28200001880643
"['Can', 'get', 'LLM', 'use', 'context', 'interpret', 'question', 'NOT', 'use', 'previous', 'responses', 'answer', 'question']",Task,Critical,0,172,183.12855628339273,11.128556283392726
"['Update', 'RAG', 'pipeline', 'generate', 'use', 'Algorithms', 'retrieval']", Subtask,Critical,0,60,49.24251810005538,10.757481899944622
"['update', 'HighestSimilarityPrompt', 'workflow', 'assistant', 'service', 'check', 'similar', 'embedding', 'query', 'matched', 'querying', 'account']", Subtask,Major,60,75,132.71641439617053,57.716414396170535
"['Show', 'list', 'feedback', 'question', 'view', 'admin']",Subtask,Major,60,60,55.19252729641562,4.807472703584381
"['Wrap', 'subscriptions', 'behind', 'feature', 'flags']",Task,Major,0,30,197.88121481173755,167.88121481173755
"['As', 'user', 'I', 'able', 'see', 'recommended', 'alerts', 'related', 'insight', 'I', 'received']",Story,Major,0,145,202.11931482088124,57.11931482088124
"['Add', 'footer', 'application']",Story,Major,60,116,117.26216653650158,1.2621665365015815
"['Add', 'utils', 'file', 'corresponding', 'functions', 'domain', 'layer']",Subtask,Major,0,30,66.63649465409165,36.63649465409165
"['Add', 'alert', 'service', 'component', 'infrastructure']",Subtask,Major,0,60,31.355953512353864,28.644046487646136
"['Add', 'Shopify', 'Service']",Subtask,Major,120,637,109.19760824206428,527.8023917579358
"['Add', 'slack', 'provider', 'IAM']",Subtask,Major,0,90,207.61737462136182,117.61737462136182
"['Set', 'app', 'url', 'shopify', 'partner', 'dashboard']",Subtask,Major,15,15,92.7834840396352,77.7834840396352
"['After', '30', 'days', 'disable', 'new', 'signals', 'signals', 'arent', 'running', 'python']",Task,Major,0,20,34.880547333401836,14.880547333401836
"['Giving', 'finance', 'assistant', 'accounting', 'knowledge', 'would', 'make', 'perform', 'better']",Improvement,Major,0,240,174.67503601613018,65.32496398386982
"['Setup', 'creating', 'user', 'username', 'password']",Subtask,Major,240,290,116.23841145290822,173.76158854709178
"['Add', 'Sparks', 'page', 'header', 'mobile']",Task,Minor,0,20,107.70017305146595,87.70017305146595
"['Fix', 'issue', 'product', 'saved', 'line', 'item']",Subtask,Major,60,68,26.361036295800943,41.63896370419906
"['create', 'igniter', 'would', 'compare', 'profit', 'loss', 'trends', 'year', 'current', 'year', 'generate', 'insights']",Subtask,Major,0,30,110.73885567305321,80.73885567305321
"['create', 'ignite', 'handler', 'generating', 'insights']",Subtask,Major,60,406,152.57282654717915,253.42717345282085
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,129.37300207917448,59.37300207917448
"['Setup', 'question', 'service', 'return', 'list', 'questions']",Subtask,Major,120,120,28.650848930193803,91.3491510698062
"['Update', 'account', 'list', 'endpoint', 'return', 'specific', 'type', 'account']",Subtask,Minor,120,90,76.86722782579142,13.132772174208583
"['Creating', 'Alert', 'modal', 'click', 'create', 'alert']",Subtask,Major,15,10,115.4770783559636,105.4770783559636
['QAfeedback'],Subtask,Major,60,60,127.8932749995798,67.8932749995798
"['Create', 'tests', 'actions']",Task,Major,360,377,400.3115535933589,23.311553593358894
"['Add', 'entity', 'submission', 'block']",Subtask,Major,120,120,118.00502088159672,1.994979118403279
"['As', 'std', '4', 'parent', 'I', 'guided', 'evaluate', 'child', 'knows']",Story,Major,120,370,141.20441577780494,228.79558422219506
"['update', 'profit', 'loss', 'prompt', 'get', 'LLM', 'identify', 'trends', 'trajectory', 'current', 'year']",Subtask,Major,0,60,142.26969054554908,82.26969054554908
"['Add', 'endpoint', 'handle', 'shopify', 'billing', 'confirmation']",Subtask,Major,60,220,194.48536411225547,25.514635887744532
"['add', 'share', 'button', 'poll', 'results']",Task,Blocker,120,222,295.75217141567464,73.75217141567464
"['Remove', 'unbounded', 'reports', 'prompt']",Task,Major,0,167,230.36207766266602,63.362077662666024
"['Update', 'abstractions', 'Similar', 'alerts']",Subtask,Major,0,160,113.08232552669236,46.91767447330764
"['Setup', 'endpoint', 'updating', 'password', 'reset']",Subtask,Major,0,90,70.13543276501514,19.86456723498486
"['Update', 'assistant', 'service', 'check', 'python', 'code', 'returned', '401', '403', 'response', 'return', 'code', 'app']",Subtask,Major,60,200,109.5443831406311,90.4556168593689
"['Consolidate', 'weekly', 'igniters', 'cron', 'jobs', 'one', 'cron', 'job']",Subtask,Major,10,10,24.92702459642024,14.927024596420239
['Feedback'],Subtask,Major,0,180,132.2433184300115,47.7566815699885
"['Convert', 'python', 'code', 'go', 'initial', 'dispute', 'igniter']",Subtask,Major,0,240,214.48074007102696,25.519259928973042
"['First', 'round', 'QA', 'staging']",Subtask,Major,60,60,76.84499643884496,16.84499643884496
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,150.41429544639416,112.41429544639416
"['add', 'delete', 'account', 'handler']",Subtask,Major,0,150,64.08452765657597,85.91547234342403
