Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Fix', 'issue', 'users', 'consumer_id', 'used', 'api', 'deck', 'even', 'though', 'using', 'someone', 'elses', 'assistant']", Subtask,Major,0,135,62.338799218540125,72.66120078145988,135
"['Deploy', 'staging']",Subtask,Major,0,60,49.58440603166937,10.415593968330633,60
"['Email', 'user', 'list', 'doesnt', 'match', 'user', 'accepted', 'invite']",Bug,Major,0,15,58.47661663535596,43.47661663535596,15
"['I', 'able', 'cancel', 'subscription']",Story,Major,0,30,114.96843169509519,84.96843169509519,30
"['Show', 'list', 'feedback', 'question', 'view', 'admin']",Subtask,Major,60,60,66.40458917165385,6.404589171653853,0
"['Create', 'workflow', 'pulls', 'existing', 'customers', 'pays', 'bills']",Subtask,Major,0,60,72.8360082789651,12.836008278965096,60
"['Get', 'filters', 'working']",Subtask,Major,0,255,138.2203053417845,116.7796946582155,255
"['update', 'app', 'make', 'tutor', 'available', 'reviewing', 'question']",Subtask,Major,60,60,41.41764101410803,18.58235898589197,0
"['create', 'igniter', 'would', 'compare', 'profit', 'loss', 'trends', 'year', 'current', 'year', 'generate', 'insights']",Subtask,Major,0,30,55.07199444741521,25.071994447415207,30
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,71.4183593463413,48.581640653658695,60
"['Create', 'entity', 'payout', 'thirdparty', 'payout']",Subtask,Major,60,90,105.03043502663701,15.030435026637008,30
"['create', 'handler', 'IAM', 'save', 'subscription', 'status', 'user']",Subtask,Major,0,150,75.435324830985,74.564675169015,150
"['What', 'balance', 'due', 'Trajectory', 'Capital', 'LLC']",Subtask,Major,40,20,149.1384532892951,129.1384532892951,20
"['Update', 'import', 'payout', 'create', 'journal', 'entries']",Subtask,Major,120,120,103.63264689255111,16.367353107448892,0
"['Update', 'Setup', 'subscription', 'handler', 'Account', 'Service']",Subtask,Major,0,120,104.0749379175526,15.925062082447397,120
"['ensure', 'delete', 'file', 'works']",Subtask,Major,60,20,50.1102493394096,30.1102493394096,40
"['Hook', 'creation', 'screen', 'API']",Subtask,Major,120,120,105.70935386008462,14.290646139915381,0
"['Make', 'MCP', 'return', 'items', 'descending', 'updated', 'date', 'much', 'possible']",Task,Major,0,75,85.46177352371218,10.461773523712182,75
"['Update', 'provider', 'manifest', 'apideck']",Subtask,Major,0,60,52.069335383704086,7.930664616295914,60
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,53.763885630060834,3.763885630060834,20
"['As', 'child', 'I', 'able', 'login', 'code']",Story,Major,0,120,151.7137672319209,31.71376723192091,120
"['Remove', 'PWA']",Subtask,Major,30,20,61.238971810502974,41.238971810502974,10
"['Create', 'synthetic', 'data', 'demo', 'account']",Task,Major,0,360,102.51199187984567,257.48800812015435,360
"['Hook', 'question', 'create']", Subtask,Major,120,60,93.8797818159106,33.879781815910604,60
"['Update', 'table', 'component', 'handle', 'date', 'columns']",Subtask,Major,0,10,99.2586816775561,89.2586816775561,10
"['Update', 'manifest', 'integration', 'service', 'include', 'key', 'names', 'properties']", Subtask,Major,20,230,63.633160513954266,166.36683948604573,210
"['Add', 'environment', 'variable', 'use', 'Quickbooks', 'endpoint']",Subtask,Major,30,15,58.38854592156859,43.38854592156859,15
"['Create', 'receiver', 'generating', 'questions']",Subtask,Major,60,210,128.64350943603066,81.35649056396934,150
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,97.0822791273243,7.082279127324298,30
"['AWS', 'upload', 'working']",Subtask,Major,0,120,128.75260620685643,8.752606206856427,120
"['Add', 'filters', 'balance', 'sheets']",Subtask,Major,0,90,156.75518222709903,66.75518222709903,90
"['Create', 'endpoint', 'importing', 'learning', 'objectives']",Subtask,Major,120,90,67.06408224199583,22.935917758004166,30
"['Add', 'endpoint', 'previewing', 'import']",Subtask,Major,120,80,81.60131954805094,1.6013195480509381,40
"['Move', 'scheduler', 'application', 'layer']",Subtask,Major,0,2,31.767230628772246,29.767230628772246,2
"['Setup', 'product', 'entitlements', 'revenue', 'cat']",Subtask,Major,60,60,64.55317943404955,4.553179434049554,0
"['Update', 'delete', 'request', 'hit', 'new', 'endpoint']",Subtask,Major,20,20,39.81692917424596,19.816929174245963,0
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,53.763885630060834,3.763885630060834,20
"['Create', 'event', 'handler', 'creates', 'job', 'cron', 'scheduler', 'run', 'user', 'query', 'returned']",Subtask,Major,120,147,96.83564515609793,50.164354843902075,27
"['Implement', 'AWS', 'service']",Subtask,Major,60,50,117.25597779421521,67.25597779421521,10
['feedback'],Subtask,Major,0,40,80.68311044379693,40.683110443796934,40
"['Hook', 'revenue', 'recognition']",Subtask,Major,60,90,80.10718283444702,9.892817165552984,30
"['hook', 'create', 'contract', 'screen']",Subtask,Major,0,41,118.43807003771151,77.43807003771151,41
"['Add', 'query', 'tutor', 'endpoint']",Subtask,Major,15,15,66.54490778025256,51.54490778025256,0
"['Update', 'integration', 'page', 'check', 'custom', 'provider', 'pass', 'request', 'iam']",Subtask,Major,30,30,37.83087780919703,7.830877809197027,0
"['Add', 'schema', 'endpoints', 'insights']",Subtask,Major,60,310,52.43205251471652,257.56794748528347,250
"['Update', 'import', 'payout', 'create', 'journal', 'entries']",Subtask,Major,120,120,103.63264689255111,16.367353107448892,0
"['make', 'admins', 'view', 'install', 'demo', 'assistant']", Subtask,Major,0,30,35.99460310120581,5.994603101205811,30
"['Make', 'user', 'mark', 'connection', 'shared', 'account']",Task,Blocker,0,180,179.68210921491698,0.3178907850830228,180
"['create', 'start', 'link', 'would', 'extract', 'actionable', 'items', 'balance', 'sheet']",Subtask,Major,120,950,111.39374172071773,838.6062582792823,830
"['add', 'delete', 'account', 'button', 'app']",Subtask,Major,0,10,34.972025532073516,24.972025532073516,10
"['create', 'event', 'handler', 'would', 'add', 'demo', 'assistants', 'collection']", Subtask,Major,0,65,90.5420028376728,25.542002837672797,65
"['test', 'dev']",Subtask,Major,0,90,110.26050833717169,20.260508337171686,90
"['add', 'filter', 'import', 'list']",Subtask,Major,60,60,65.07894638657753,5.0789463865775275,0
"['make', 'price', 'schedule', 'items', 'would', 'get', 'overwritten', 'initializer']",Subtask,Major,60,30,121.50992177600659,91.50992177600659,30
"['add', 'middleware', 'would', 'validate', 'request']",Subtask,Major,0,30,90.57864174165363,60.57864174165363,30
"['Switch', 'using', 'NodeJS', 'instead']",Subtask,Major,0,943,91.82443284539282,851.1755671546072,943
"['Setup', 'environment', 'apple', 'id']",Subtask,Major,120,150,80.35000402181883,69.64999597818117,30
"['Add', 'option', 'create', 'new', 'alert', 'menu']",Subtask,Major,30,30,61.08196834083738,31.081968340837378,0
"['Import', 'test', 'objectives', 'CSV']",Task,Major,60,60,100.47741985457337,40.47741985457337,0
"['Add', 'screen', 'choosing', 'plan']",Subtask,Major,90,110,94.85643171857046,15.143568281429538,20
"['Setup', 'prompt', 'user', 'allow', 'push', 'notifcations']",Subtask,Major,120,120,83.31630717987869,36.68369282012131,0
"['Add', 'endpoint', 'getting', 'list', 'orders']",Subtask,Major,180,120,108.42158198105304,11.578418018946962,60
"['Add', 'endpoint', 'handler', 'would', 'copy', 'demo', 'account', 'quickbooks', 'token', 'users', 'account']",Subtask,Major,90,60,53.101587605998915,6.898412394001085,30
"['Remove', 'mapping', 'code']",Subtask,Major,0,70,103.86464615639142,33.864646156391416,70
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,82.88162986627887,22.88162986627887,0
"['Can', 'use', 'recurring', 'invoicesbills', 'improve', 'STL', 'decomposition', 'analysis']",Improvement,Major,0,270,203.2604525939479,66.73954740605211,270
"['update', 'app', 'make', 'tutor', 'available', 'reviewing', 'question']",Subtask,Major,60,60,41.41764101410803,18.58235898589197,0
"['create', 'applications', 'auth0', 'staging', 'tenant']", Subtask,Major,0,100,42.34890412347444,57.65109587652556,100
"['Ensure', 'add', 'contact', 'works']",Subtask,Major,60,172,65.85744765948282,106.14255234051718,112
"['Deleting', 'integration', 'work', 'expected']",Bug,Major,0,20,22.013937690263877,2.0139376902638766,20
"['Create', 'insight', 'projection', 'model']",Subtask,Major,60,60,60.534711239135774,0.534711239135774,0
"['Add', 'list', 'users', 'app']",Subtask,Major,60,46,69.75928057913747,23.759280579137467,14
"['add', 'screen', 'adding', 'child']",Subtask,Major,60,90,106.64112459162642,16.641124591626422,30
"['Make', 'payout', 'total', 'match', 'orderspayout', 'transaction']",Subtask,Major,60,35,90.9054360483916,55.90543604839161,25
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,98.29212959591698,21.707870404083025,60
"['Add', 'endpoint', 'upserting', 'expense']",Subtask,Major,60,160,111.73281317206587,48.267186827934125,100
"['Submission', 'overwritten']",Bug,Blocker,0,180,98.20877598264008,81.79122401735992,180
"['create', 'start', 'link', 'would', 'extract', 'actionable', 'items', 'balance', 'sheet']",Subtask,Major,120,950,111.39374172071773,838.6062582792823,830
"['Remove', 'old', 'accounts', 'alert', 'service']",Task,Critical,0,125,88.92578967285631,36.07421032714369,125
"['Create', 'landing', 'page']",Task,Major,480,689,103.93467948024121,585.0653205197588,209
"['deploy', 'prod']",Subtask,Major,120,120,70.60818511986643,49.391814880133566,0
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,117.95461997319,47.954619973190006,70
"['Running', 'm2m', 'tokens', 'dev', 'halfway', 'month']",Bug,Major,0,52,66.39117836209637,14.391178362096369,52
"['I', 'able', 'pick', 'essay', 'type', 'I', 'want', 'practice']",Story,Major,0,90,124.3509313692915,34.3509313692915,90
"['Wepala', 'Website', 'updates']",Task,Major,300,565,123.21940161844374,441.7805983815563,265
"['Create', 'handler', 'IAM', 'service', 'create', 'user', 'account', 'user', 'exist']", Subtask,Major,0,160,120.98938223549537,39.01061776450463,160
"['add', 'handler', 'IAM', 'service', 'would', 'create', 'default', 'assistant', 'install', 'quickbooks', 'integration']",Subtask,Major,90,115,50.652364055280266,64.34763594471974,25
"['Add', 'receiver', 'update', 'alert', 'trigger', 'notification', 'deleted']",Subtask,Major,0,225,96.23197565661451,128.7680243433855,225
"['I', 'able', 'test', 'shopify', 'integration', 'without', 'setting', 'Quickbooks']",Story,Blocker,0,48,151.2574893351262,103.2574893351262,48
"['Wireframe', 'client', 'approval']",Subtask,Major,120,120,83.92605308974915,36.073946910250854,0
"['Poll', 'import', 'resource', 'update', 'list', 'items', 'preview']",Subtask,Major,120,120,144.35055096023459,24.350550960234585,0
"['I', 'able', 'upload', 'essay', 'get', 'marked']",Story,Major,0,225,162.70751660335645,62.29248339664355,225
"['Make', 'email', 'entered', 'student', 'invite', 'sent']",Subtask,Major,120,120,40.507121125316324,79.49287887468367,0
"['Update', 'account', 'list', 'endpoint', 'return', 'specific', 'type', 'account']",Subtask,Minor,120,90,52.24685394752205,37.75314605247795,30
"['Connect', 'QB', 'Prompt', 'persists']",Bug,Major,0,60,57.56514221665682,2.4348577833431833,60
"['Make', 'agent', 'runs', 'tool', 'retries', 'result', 'error']",Task,Major,240,400,200.29061994383153,199.70938005616847,160
"['create', 'Jupyter', 'note', 'book', 'experiment', 'compares', 'LLM', 'responses', 'prompt', 'list', 'responses', 'without']", Subtask,Major,120,210,64.39232197620845,145.60767802379155,90
"['Improve', 'LLM', 'error', 'responses']",Bug,Major,0,155,89.26755484389469,65.73244515610531,155
['feedback'],Subtask,Major,0,120,80.68311044379693,39.316889556203066,120
"['Make', 'agent', 'runs', 'tool', 'retries', 'result', 'error']",Task,Major,240,400,200.29061994383153,199.70938005616847,160
"['Fix', 'issue', 'notch']",Subtask,Major,120,60,43.9840900967116,16.015909903288403,60
"['Null', 'response', 'queries']",Bug,Major,0,45,73.66931290261553,28.66931290261553,45
"['Create', 'setup', 'Goal', 'Service']",Subtask,Major,120,100,110.59395720803712,10.593957208037125,20
"['AP', 'account', 'balance']",Subtask,Major,0,40,47.61655814835883,7.616558148358827,40
"['Create', 'setup', 'Goal', 'Service']",Subtask,Major,120,100,110.59395720803712,10.593957208037125,20
"['setup', 'onboarding', 'screens']",Subtask,Major,0,180,134.87216812262406,45.12783187737594,180
"['Add', 'info', 'status', 'import', 'list']",Subtask,Major,120,75,43.5093312888393,31.4906687111607,45
"['Authenticating', 'emails', 'case', 'sensitive']",Bug,Major,0,30,68.26332360203745,38.263323602037445,30
"['Update', 'remaining', 'microservices', 'use', 'default', 'SQL', 'initializer']",Subtask,Major,60,68,48.03775327606869,19.962246723931308,8
"['Add', 'mapping', 'get', 'disputes', 'shopify']",Subtask,Major,120,120,135.0770963467446,15.07709634674461,0
"['Render', 'errors', 'saving', 'config']",Subtask,Major,30,30,55.294437431229035,25.294437431229035,0
"['Change', 'nomenclature', 'alerts', 'signals']",Task,Major,0,30,45.95899738573934,15.958997385739337,30
"['Make', 'workflow', 'pay', 'invoices']",Subtask,Major,0,120,58.34649497183106,61.65350502816894,120
"['test', 'dev', 'staging']",Subtask,Major,0,60,91.98806939113496,31.988069391134957,60
"['Error', 'unexpected', 'response', 'assistant', 'service', 'creating', 'manu', 'asst']",Bug,Major,0,15,62.52468181332838,47.52468181332838,15
"['Create', 'alert', 'card']",Subtask,Major,0,25,71.88114630382938,46.88114630382938,25
"['Add', 'endpoint', 'creating', 'crafted', 'exercise']",Subtask,Major,120,60,114.81318100152811,54.81318100152811,60
"['Add', 'endpoint', 'Feedback', 'service', 'handle', 'customer', 'data', 'request']",Subtask,Major,45,45,138.2456004505955,93.2456004505955,0
"['fix', 'session', 'error']",Subtask,Major,0,140,78.32583427492949,61.67416572507051,140
"['Update', 'grapql', 'controller', 'handle', 'multiple', 'calendars']",Subtask,Major,0,120,93.4930241169467,26.5069758830533,120
"['Add', 'schemas', 'prompt']", Subtask,Major,30,75,54.670837151077976,20.329162848922024,45
"['Add', 'square', 'service', 'implement', 'order', 'service']",Subtask,Major,120,120,104.96720165245527,15.032798347544727,0
"['Get', 'student', 'creation', 'working', 'test', 'service']",Subtask,Major,60,150,54.842137908790086,95.15786209120992,90
"['When', 'integration', 'option', 'setup', 'sub', 'resources', 'isnt', 'completed', 'correctly']",Bug,Blocker,0,30,94.54826179362104,64.54826179362104,30
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,152.60788261475966,125.60788261475966,27
"['add', 'endpoint', 'listing', 'items']",Subtask,Major,60,25,61.40522790324832,36.40522790324832,35
"['Add', 'creating', 'categories']",Subtask,Major,0,50,58.401989645222066,8.401989645222066,50
"['Image', 'Service', 'Restructure']",Task,Major,150,167,144.63306473916484,22.366935260835163,17
"['Update', 'fee', 'component', 'render', 'payout', 'fees']",Subtask,Major,60,60,82.71847095038672,22.718470950386717,0
"['Add', 'third', 'column', 'insight', 'screen']",Subtask,Major,10,20,53.41634007732342,33.41634007732342,10
"['Add', 'FileService', 'implementation', 'AWS', 'uses', 'S3']",Subtask,Major,0,77,108.71481937126654,31.714819371266543,77
"['remove', 'environment', 'code', 'IAM', 'service']", Subtask,Major,0,60,62.517574429593765,2.5175744295937648,60
"['Add', 'screen', 'scheduling', 'import']",Subtask,Major,120,220,92.95637039212224,127.04362960787776,100
"['Preprocess', 'Queries', 'making', 'embedding']",Task,Critical,0,120,126.75929670227619,6.759296702276188,120
"['Add', 'goal', 'property', 'alerts']",Subtask,Major,15,35,37.085293536854714,2.0852935368547136,20
"['Create', 'Account', 'Payables', 'Igniter']",Subtask,Major,0,15,44.20802795306643,29.208027953066427,15
"['Update', 'IAM', 'work', 'apideck', 'provider']",Subtask,Major,0,335,56.622863957737806,278.3771360422622,335
"['Update', 'comparison', 'igniter', 'compare', 'month', 'last', 'months', 'profit', 'loss', 'reports', 'generate', 'insights']",Subtask,Major,0,35,84.59141140988,49.591411409879996,35
"['Render', 'chart', 'using', 'data', 'parent', 'insight']",Subtask,Major,90,90,65.11404417975811,24.88595582024189,0
"['Refund', 'Receipts', 'cash', 'orders', 'dont', 'seem', 'get', 'created']",Bug,Critical,60,280,111.19414888298057,168.80585111701942,220
"['I', 'able', 'get', 'detailed', 'insights', 'based', 'AR']",Story,Major,480,165,134.5672314474044,30.432768552595604,315
"['Hook', 'pause', 'functionality', 'update', 'block', 'back', 'end']",Subtask,Major,60,60,60.296201035114976,0.29620103511497575,0
"['Create', 'alert', 'screen']",Subtask,Major,0,140,62.317692158131294,77.6823078418687,140
"['checking', 'balance', '11302023']",Subtask,Major,30,125,149.1384532892951,24.138453289295086,95
"['Switch', 'using', 'GPT4']",Task,Critical,0,248,154.93349443121463,93.06650556878537,248
"['Add', 'square', 'service', 'implement', 'order', 'service']",Subtask,Major,120,120,104.96720165245527,15.032798347544727,0
